corpus,total_sections,compiled_sections,words,r2_bytes_est,neon_heap_bytes
pwdata-debates,6382041,6378048,1010998326,6167089789,2497719877
tna-caselaw,74896,74896,680711377,4152339400,553361600
historic-hansard,1733558,1733551,333987190,2037321859,716447028
et-decisions,293403,293399,291435626,1777757319,186505502
pwdata-lords,749927,748206,210281886,1282719505,302650061
committees-evidence,13871,13336,195281762,1191218748,4108552
pwdata-wrans,1222481,1220216,179007102,1091943322,494205637
eur-lex,90260,90260,159379976,972217854,111892138
pwdata-westminster,238497,237184,83132868,507110495,120228867
tax-tribunals,13099,12089,71631645,436953035,5066051
written-answers,143,143,43748825,266867832,1021825
regional,314148,300247,41978507,256068893,171898867
uk-treaties,3264,3250,34812418,212355750,2347438
si-pre-2010,174553,174552,32064295,195592200,208581761
primary-acts-pre-2000,179892,171278,29689501,181105956,128319351
pwdata-lordswrans,173988,173449,27277694,166393933,67472893
nao-reports,3983,2570,25566539,155955888,1670713
hmrc-manuals,85197,69136,20775736,126731990,42584375
scotlawcom,350,350,15789375,96315188,2570292
echr-hudoc,3218,3191,14900214,90891305,882215
primary-acts-2000plus,90901,90838,13619708,83080219,77413317
hmrc-codes-guidance,14067,14067,11735393,71585897,9334517
si-2010plus,63399,61111,10232904,62420714,64377869
pwdata-wms,24777,23678,10119637,61729786,9533349
retained-eu,151300,83438,9921164,60519100,68933626
pwdata-lordswms,21262,20731,9391927,57290755,8074619
committees-reports,3285,2341,8252245,50338695,1233370
lawcom,263,262,7415989,45237533,125829
ni-judgments,964,934,5076097,30964192,328192
govuk-core-docs,176,175,3058430,18656423,90455
fca-handbook,3661,3661,3014148,18386303,841340
lda-commonsoralquestions,69529,69529,2004846,12229561,35650365
sentencing-council,253,253,1496124,9126356,97049
lda-lordswrittenquestions,20500,20500,1072407,6541683,4978500
tax-treaties-dta,324,324,1051642,6415016,152673
hmrc-ancillary,464,457,1000278,6101696,254067
written-statements,129,129,852742,5201726,880895
nilawcom,17,17,831445,5071815,6770
lda-commonswrittenquestions,8000,8000,402315,2454122,4876318
ots-reports,497,497,369741,2255420,1449683
oecd,505,505,332565,2028646,1475686
planning-policy,64,64,292155,1782146,18592
hmrc-tiins,791,791,145223,885860,1173413
lda-commonsdivisions,5553,5553,90527,552215,1271637
lda-lordsdivisions,2089,2089,17753,108293,461653
building-regs,21,21,9369,57151,7945
TOTAL,12233560,12109316,3604257636,21985971584,5912576772
