ws_id,target_act_id,target_provision_ref,scope_band,detection,source_type,source_gid,source_doc_uri,source_provision_ref,resolved,target_uri,citation_text,raw_fragment
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2011/46,http://www.legislation.gov.uk/id/uksi/2011/46,article-4,true,http://www.legislation.gov.uk/id/ukpga/2010/25,sectors is foreseen. NOTE AS TO EARLIER COMMENCEMENT ORDERS (This note is not part of the Order) The following provisions of the Constitutional Reform and Governance Act 2010,"gislation.gov.uk/uksi/2011/46/earlier-orders/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2011/46/earlier-orders"">
<Title>NOTE AS TO EARLIER COMMENCEMENT ORDERS</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<P><Text>The following provisions of the Constitutional Reform and Governance Act 2010 have been brought into force by a commencement order made before the date of this order.</Text><Tabular Orientation=""portrait"">
<table xmlns=""http://www.w3.org/1999/xhtml"" cols=""3"">
<colgroup><col width=""204.15pt""/><col width=""116.25pt""/><col width=""90pt"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2011/46,http://www.legislation.gov.uk/id/uksi/2011/46,article-4,true,http://www.legislation.gov.uk/id/ukpga/2010/25,2011 EXPLANATORY NOTE (This note is not part of the Order) This Order brings into force provisions of the Constitutional Reform and Governance Act 2010," DocumentURI=""http://www.legislation.gov.uk/uksi/2011/46/note/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2011/46/note"">
<Title>EXPLANATORY NOTE</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<P><Text>This Order brings into force provisions of the Constitutional Reform and Governance Act 2010 which amend provisions of the Freedom of Information Act 2000 (“the 2000 Act”) concerning information which relates to communications with the Sovereign, the Royal Family and the Royal Household. All the provisions brought into force by this Order come i"
WS-05,ukpga/2010/25,,act-level,enabling,SI,uksi/2011/46,http://www.legislation.gov.uk/id/uksi/2011/46,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Secretary of State makes the following Order in exercise of the powers conferred by section 52(2) and (4) of the Constitutional Reform and Governance Act 2010,"<EnactingText>
<Para>
<Text>The Secretary of State makes the following Order in exercise of the powers conferred by section 52(2) and (4) of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00001""/>:</Text></Para>
</EnactingText>"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2011/46,http://www.legislation.gov.uk/id/uksi/2011/46,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"Value=""0""/> 2011 No. 46 (C. 3) Freedom Of Information The Constitutional Reform and Governance Act 2010","e=""0""/>
								</ukm:Statistics>
				</ukm:Metadata><Secondary>
<SecondaryPrelims DocumentURI=""http://www.legislation.gov.uk/uksi/2011/46/introduction/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2011/46/introduction"">
<Number>2011 No. 46 (C. 3)</Number>
<SubjectInformation>
<Subject>
<Title>Freedom Of Information</Title>
</Subject>
</SubjectInformation>
<Title>The Constitutional Reform and Governance Act 2010 (Commencement No. 4 and Saving Provision) Order 2011</Title>
<MadeDate>
<Text>Made</Text>
<DateText>16th January 2011</DateText>
</MadeDate>
<SecondaryPreamble>
<EnactingText>
<Pa"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2011/46,http://www.legislation.gov.uk/id/uksi/2011/46,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Governance Act 2010 (Commencement No. 4 and Saving Provision) Order 2011Freedom of informationenKing's Printer of Acts of Parliament2020-02-26FREEDOM OF INFORMATION This Order brings into force provisions of the Constitutional Reform and Governance Act 2010,"reedom of information</dc:subject><dc:language>en</dc:language><dc:publisher>King's Printer of Acts of Parliament</dc:publisher><dc:modified>2020-02-26</dc:modified><dc:subject scheme=""SIheading"">FREEDOM OF INFORMATION</dc:subject>
					<dc:description>This Order brings into force provisions of the Constitutional Reform and Governance Act 2010 which amend provisions of the Freedom of Information Act 2000 (“the 2000 Act”) concerning information which relates to communications with the Sovereign, the Royal Family and the Royal Household. All the provisions brought into force by this Order come i"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2011/46,http://www.legislation.gov.uk/id/uksi/2011/46,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"http://www.legislation.gov.uk/schema/legislation.xsd"" SchemaVersion=""1.0""> http://www.legislation.gov.uk/uksi/2011/46/made The Constitutional Reform and Governance Act 2010","=""1.0""><ukm:Metadata xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:dct=""http://purl.org/dc/terms/"" xmlns:atom=""http://www.w3.org/2005/Atom"" xmlns:ukm=""http://www.legislation.gov.uk/namespaces/metadata"">
					<dc:identifier>http://www.legislation.gov.uk/uksi/2011/46/made</dc:identifier><dc:title>The Constitutional Reform and Governance Act 2010 (Commencement No. 4 and Saving Provision) Order 2011</dc:title><dc:subject>Freedom of information</dc:subject><dc:language>en</dc:language><dc:publisher>King's Printer of Acts of Parliament</dc:publisher><dc:modified>2020-02-26</dc:modified><dc:subje"
WS-05,ukpga/2010/25,schedule-7-paragraph-6,other-provision,text,SI,uksi/2012/1205,http://www.legislation.gov.uk/id/uksi/2012/1205,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,cc Part 7 of Schedule 10 (repeals and revocations) insofar as it repeals section 80A of the Freedom of Information Act 2000 and paragraph 6 of Schedule 7 to the Constitutional Reform and Governance Act 2010,"ticle/3/cc/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/1205/article/3/cc"" id=""article-3-cc"">
<Pnumber>cc</Pnumber>
<P3para>
<Text>Part 7 of Schedule 10 (repeals and revocations) insofar as it repeals section 80A of the Freedom of Information Act 2000 and paragraph 6 of Schedule 7 to the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00003""/>.</Text>
</P3para></P3>
</P1para>
</P1>
</P1group>
<P1group>
<Title>Provisions coming into force on 10th July 2012</Title>
<P1 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/1205/article/4/made"" IdURI=""http://www.legislati"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/2595,http://www.legislation.gov.uk/id/uksi/2012/2595,article-19,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"could be made by an Act of the Northern Ireland Assembly without the consent of the Secretary of State (see sections 6 to 8 of the Northern Ireland Act 1998), the Department of Justice in Northern Ireland, and . Constitutional Reform and Governance Act 2010","tate (see sections 6 to 8 of the Northern Ireland Act 1998<FootnoteRef Ref=""f00039""/>), the Department of Justice in Northern Ireland, and</Text>
</P3para>
</P3>
</BlockAmendment>
<AppendText>.</AppendText>
</P3para></P3>
</P2para>
</P2>
</P1para>
</P1>
</P1group>
<P1group>
<Title><Strong><Emphasis>Constitutional Reform and Governance Act 2010</Emphasis></Strong></Title>
<P1 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/2595/article/20/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/2595/article/20"" id=""article-20"">
<Pnumber>20</Pnumber>
<P1para>
<Text>In section 1 of the Consti"
WS-05,ukpga/2010/25,section-1,part-1,text,SI,uksi/2012/2595,http://www.legislation.gov.uk/id/uksi/2012/2595,article-20,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Constitutional Reform and Governance Act 2010 20 In section 1 of the Constitutional Reform and Governance Act 2010,"hasis>Constitutional Reform and Governance Act 2010</Emphasis></Strong></Title>
<P1 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/2595/article/20/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/2595/article/20"" id=""article-20"">
<Pnumber>20</Pnumber>
<P1para>
<Text>In section 1 of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00040""/> (application of Chapter) omit subsection (2)(e).</Text>
</P1para>
</P1>
</P1group>
<P1group>
<Title><Strong><Emphasis>Corporation Tax Act 2010</Emphasis></Strong></Title>
<P1 DocumentURI=""http://www.legislation.gov.uk/uksi/2012"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/2595,http://www.legislation.gov.uk/id/uksi/2012/2595,article-29,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Limited Liability Partnership and Business Names (Sensitive Words and Expressions) Regulations 2009. Article 18 transfers functions under the Policing and Crime Act 2009. Article 19 transfers functions under the Bribery Act 2010. Article 20 amends the Constitutional Reform and Governance Act 2010,"ility Partnership and Business Names (Sensitive Words and Expressions) Regulations 2009.</Text></P>
<P><Text>Article 18 transfers functions under the Policing and Crime Act 2009.</Text></P>
<P><Text>Article 19 transfers functions under the Bribery Act 2010.</Text></P>
<P><Text>Article 20 amends the Constitutional Reform and Governance Act 2010.</Text></P>
<P><Text>Article 21 transfers functions under the Corporation Tax Act 2010.</Text></P>
<P><Text>Article 22 transfers functions under the Crime and Security Act 2010.</Text></P>
<P><Text>Article 23 transfers functions under subordinate legisla"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,article-1,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"2010 (Commencement No. 7) Order 2012. 2 In this Order, “the 2010 Act” means the Constitutional Reform and Governance Act 2010","tion.gov.uk/uksi/2012/3001/article/1/2/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3001/article/1/2"" id=""article-1-2"">
<Pnumber>2</Pnumber>
<P2para>
<Text>In this Order, “the <Abbreviation Expansion=""Constitutional Reform and Governance Act 2010 c. 25"">2010 Act</Abbreviation>” means the Constitutional Reform and Governance Act 2010.</Text>
</P2para>
</P2>
</P1para>
</P1>
</P1group>
<P1group>
<Title>Provisions of the 2010 Act coming into force on the day after the day on which this Order is made</Title>
<P1 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/3001/article/2/made"" Id"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,article-1,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3001/article/1"" id=""article-1""> 1 1 This Order may be cited as the Constitutional Reform and Governance Act 2010","/2012/3001/article/1"" id=""article-1"">
<Pnumber>1</Pnumber>
<P1para>
<P2 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/3001/article/1/1/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3001/article/1/1"" id=""article-1-1"">
<Pnumber>1</Pnumber>
<P2para><Text>This Order may be cited as the Constitutional Reform and Governance Act 2010 (Commencement No. 7) Order 2012.</Text>
</P2para>
</P2>
<P2 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/3001/article/1/2/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3001/article/1/2"" id=""article-1-2"">
<Pnumber>2</Pnumber>
<P2para>
<T"
WS-05,ukpga/2010/25,schedule-7,other-provision,markup,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"EXPLANATORY NOTE (This note is not part of the Order) This Order brings into force sections 45 (for specified purposes) and (so far as not already in force) 46 of, and Schedule 7 to, the Constitutional Reform and Governance Act 2010 (c. 25)","
<Title>EXPLANATORY NOTE</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<P><Text>This Order brings into force sections 45 (for specified purposes) and (so far as not already in force) 46 of, and Schedule 7 to, the Constitutional Reform and Governance Act <Citation URI=""http://www.legislation.gov.uk/id/ukpga/2010/25"" id=""c00001"" Class=""UnitedKingdomPublicGeneralAct"" Year=""2010"" Number=""0025"">2010 (c. 25)</Citation> (“the 2010 Act”).</Text></P>
<P><Text>Section 45(1)(a) of the 2010 Act reduces the period by the end of which public records are required"
WS-05,ukpga/2010/25,schedule-7,other-provision,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"into force sections 45 (for specified purposes) and (so far as not already in force) 46 of, and Schedule 7 to, the Constitutional Reform and Governance Act 2010","gislation.gov.uk/id/uksi/2012/3001/note"">
<Title>EXPLANATORY NOTE</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<P><Text>This Order brings into force sections 45 (for specified purposes) and (so far as not already in force) 46 of, and Schedule 7 to, the Constitutional Reform and Governance Act <Citation URI=""http://www.legislation.gov.uk/id/ukpga/2010/25"" id=""c00001"" Class=""UnitedKingdomPublicGeneralAct"" Year=""2010"" Number=""0025"">2010 (c. 25)</Citation> (“the 2010 Act”).</Text></P>
<P><Text>Section 45(1)(a) of the 2010 Act reduces the period by the"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,NOTE AS TO EARLIER COMMENCEMENT ORDERS (This note is not part of the Order) The following provisions of the Constitutional Reform and Governance Act 2010," IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3001/earlier-orders"">
<Title>NOTE AS TO EARLIER COMMENCEMENT ORDERS</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<Tabular Orientation=""portrait"">
<TableText>
<Para><Text>The following provisions of the Constitutional Reform and Governance Act 2010 have been brought into force by commencement order made before the date of this order.</Text></Para>
</TableText>

<table xmlns=""http://www.w3.org/1999/xhtml"" cols=""3"">
<colgroup><col width=""142.15pt""/><col width=""142.15pt""/><col width=""142.15pt""/></colg"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"http://www.legislation.gov.uk/schema/legislation.xsd"" SchemaVersion=""1.0""> http://www.legislation.gov.uk/uksi/2012/3001/made The Constitutional Reform and Governance Act 2010","1.0""><ukm:Metadata xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:dct=""http://purl.org/dc/terms/"" xmlns:atom=""http://www.w3.org/2005/Atom"" xmlns:ukm=""http://www.legislation.gov.uk/namespaces/metadata"">
					<dc:identifier>http://www.legislation.gov.uk/uksi/2012/3001/made</dc:identifier><dc:title>The Constitutional Reform and Governance Act 2010 (Commencement No. 7) Order 2012</dc:title><dc:subject>National Health Service (NHS)</dc:subject><dc:subject>Records offices</dc:subject><dc:subject>NHS management</dc:subject><dc:subject>Records</dc:subject><dc:subject>Freedom of information</dc:subj"
WS-05,ukpga/2010/25,section-52,other-provision,enabling,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Secretary of State makes the following Order in exercise of the powers conferred by section 52(2) of the Constitutional Reform and Governance Act 2010,"<EnactingText>
<Para>
<Text>The Secretary of State makes the following Order in exercise of the powers conferred by section 52(2) of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00001""/>:</Text></Para>
</EnactingText>"
WS-05,ukpga/2010/25,,act-level,enabling,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Secretary of State makes the following Order in exercise of the powers conferred by section 52(2) of the Constitutional Reform and Governance Act 2010,"<EnactingText>
<Para>
<Text>The Secretary of State makes the following Order in exercise of the powers conferred by section 52(2) of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00001""/>:</Text></Para>
</EnactingText>"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"Value=""1""/> 2012 No. 3001 (C. 119) Public Records Freedom Of Information The Constitutional Reform and Governance Act 2010","								</ukm:Statistics>
				</ukm:Metadata><Secondary>
<SecondaryPrelims DocumentURI=""http://www.legislation.gov.uk/uksi/2012/3001/introduction/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3001/introduction"">
<Number>2012 No. 3001 (C. 119)</Number>
<SubjectInformation>
<Subject>
<Title>Public Records</Title>
</Subject>
<Subject>
<Title>Freedom Of Information</Title>
</Subject>
</SubjectInformation>
<Title>The Constitutional Reform and Governance Act 2010 (Commencement <Abbreviation Expansion=""Number"">No.</Abbreviation> 7) Order 2012</Title>
<MadeDate>
<Text>Made</Text>
<DateText>2"
WS-05,ukpga/2010/25,schedule-7,other-provision,text,SI,uksi/2012/3001,http://www.legislation.gov.uk/id/uksi/2012/3001,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"Printer of Acts of Parliament2017-07-19PUBLIC RECORDSFREEDOM OF INFORMATION This Order brings into force sections 45 (for specified purposes) and (so far as not already in force) 46 of, and Schedule 7 to, the Constitutional Reform and Governance Act 2010","7-07-19</dc:modified><dc:subject scheme=""SIheading"">PUBLIC RECORDS</dc:subject><dc:subject scheme=""SIheading"">FREEDOM OF INFORMATION</dc:subject>
					<dc:description>This Order brings into force sections 45 (for specified purposes) and (so far as not already in force) 46 of, and Schedule 7 to, the Constitutional Reform and Governance Act 2010 (c. 25) (“the 2010 Act”).</dc:description>
					<atom:link rel=""self"" href=""http://www.legislation.gov.uk/uksi/2012/3001/made/data.xml"" type=""application/xml""/><atom:link rel=""http://www.legislation.gov.uk/def/navigation/resources"" href=""http://www.legis"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3028,http://www.legislation.gov.uk/id/uksi/2012/3028,article-1,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"“the 1958 Act” means the Public Records Act 1958; “relevant records” means records which, by virtue of the coming into force for some purposes on 1st January 2013 of section 45(1)(a) (transfer of records to Public Record Office) of the Constitutional Reform and Governance Act 2010",". 51"">1958 Act</Abbreviation>” means the Public Records Act 1958<FootnoteRef Ref=""f00002""/>;</Text>
</Para>
</ListItem>
<ListItem>
<Para><Text>“relevant records” means records which, by virtue of the coming into force for some purposes on 1st January 2013 of section 45(1)(a) (transfer of records to Public Record Office) of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00003""/> and but for this Order, must be transferred in accordance with section 3(4) (selection and preservation of public records) of the 1958 Act not later than 20 years after their creation.</Text>
</Para"
WS-05,ukpga/2010/25,section-45-1,other-provision,text,SI,uksi/2012/3028,http://www.legislation.gov.uk/id/uksi/2012/3028,article-2,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3028/article/2"" id=""article-2""> 2 1 Notwithstanding the coming into force on 1st January 2013 of section 45(1) (a) of the Constitutional Reform and Governance Act 2010","ber>2</Pnumber>
<P1para>
<P2 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/3028/article/2/1/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3028/article/2/1"" id=""article-2-1"">
<Pnumber>1</Pnumber>
<P2para><Text>Notwithstanding the coming into force on 1st January 2013 of section 45(1)(a) of the Constitutional Reform and Governance Act 2010, for the period of 10 years beginning on that day the time within which relevant records must be transferred in accordance with section 3(4) of the 1958 Act is that provided for by paragraph (2).</Text>
</P2para>
</P2>
<P2 DocumentURI=""http://"
WS-05,ukpga/2010/25,section-45-1,other-provision,text,SI,uksi/2012/3028,http://www.legislation.gov.uk/id/uksi/2012/3028,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,EXPLANATORY NOTE (This note is not part of the Order) This Order sets out the transitional arrangements that are to apply following the commencement for certain purposes of section 45(1) (a) of the Constitutional Reform and Governance Act 2010,"egislation.gov.uk/id/uksi/2012/3028/note"">
<Title>EXPLANATORY NOTE</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<P><Text>This Order sets out the transitional arrangements that are to apply following the commencement for certain purposes of section 45(1)(a) of the Constitutional Reform and Governance Act 2010.</Text></P>
<P><Text>The commencement of that provision takes effect from 1st January 2013, by virtue of the Constitutional Reform and Governance Act 2010 (Commencement <Abbreviation Expansion=""Number"">No.</Abbreviation> 7) Order 2012, for the"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3028,http://www.legislation.gov.uk/id/uksi/2012/3028,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"transitional arrangements that are to apply following the commencement for certain purposes of section 45(1)(a) of the Constitutional Reform and Governance Act 2010. The commencement of that provision takes effect from 1st January 2013, by virtue of the Constitutional Reform and Governance Act 2010","t>This Order sets out the transitional arrangements that are to apply following the commencement for certain purposes of section 45(1)(a) of the Constitutional Reform and Governance Act 2010.</Text></P>
<P><Text>The commencement of that provision takes effect from 1st January 2013, by virtue of the Constitutional Reform and Governance Act 2010 (Commencement <Abbreviation Expansion=""Number"">No.</Abbreviation> 7) Order 2012, for the purposes of all records except those specified in the Schedule to that Order. The result is that records not specified in the Schedule will be required to be transfe"
WS-05,ukpga/2010/25,,act-level,enabling,SI,uksi/2012/3028,http://www.legislation.gov.uk/id/uksi/2012/3028,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Lord Chancellor makes the following Order in exercise of the powers conferred by section 45(2) and (3) of the Constitutional Reform and Governance Act 2010,"<EnactingText>
<Para>
<Text>The Lord Chancellor makes the following Order in exercise of the powers conferred by section 45(2) and (3) of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00001""/>:</Text></Para>
</EnactingText>"
WS-05,ukpga/2010/25,section-45-1,other-provision,text,SI,uksi/2012/3028,http://www.legislation.gov.uk/id/uksi/2012/3028,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,officesRecordsenKing's Printer of Acts of Parliament2015-07-09PUBLIC RECORDS This Order sets out the transitional arrangements that are to apply following the commencement for certain purposes of section 45(1) (a) of the Constitutional Reform and Governance Act 2010,"King's Printer of Acts of Parliament</dc:publisher><dc:modified>2015-07-09</dc:modified><dc:subject scheme=""SIheading"">PUBLIC RECORDS</dc:subject>
					<dc:description>This Order sets out the transitional arrangements that are to apply following the commencement for certain purposes of section 45(1)(a) of the Constitutional Reform and Governance Act 2010.</dc:description>
					<atom:link rel=""self"" href=""http://www.legislation.gov.uk/uksi/2012/3028/made/data.xml"" type=""application/xml""/><atom:link rel=""http://www.legislation.gov.uk/def/navigation/resources"" href=""http://www.legislation.gov.uk/"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3029,http://www.legislation.gov.uk/id/uksi/2012/3029,article-1,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"means the Freedom of Information Act 2000; “relevant record” means a record which, by virtue of the coming into force on 1st January 2013 of paragraph 4 of Schedule 7 (amendments of Freedom of Information Act 2000: meaning of historical record) to the Constitutional Reform and Governance Act 2010","ion Act 2000<FootnoteRef Ref=""f00002""/>;</Text>
</Para>
</ListItem>
<ListItem>
<Para><Text>“relevant record” means a record which, by virtue of the coming into force on 1st January 2013 of paragraph 4 of Schedule 7 (amendments of Freedom of Information Act 2000: meaning of historical record) to the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00003""/> and but for this Order, becomes a historical record for the purposes of Part 6 (historical records and records in Public Record Office or Public Record Office of Northern Ireland) of the 2000 Act at the end of the period of twe"
WS-05,ukpga/2010/25,schedule-7-paragraph-4,other-provision,text,SI,uksi/2012/3029,http://www.legislation.gov.uk/id/uksi/2012/3029,article-2,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"id=""article-2""> 2 1 Notwithstanding the coming into force on 1st January 2013 of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010","ara>
<P2 DocumentURI=""http://www.legislation.gov.uk/uksi/2012/3029/article/2/1/made"" IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3029/article/2/1"" id=""article-2-1"">
<Pnumber>1</Pnumber>
<P2para><Text>Notwithstanding the coming into force on 1st January 2013 of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010, for the period of 10 years beginning on that day the time when a relevant record becomes a historical record for the purposes of Part 6 of the 2000 Act is that provided for by paragraph (2).</Text>
</P2para>
</P2>
<P2 DocumentURI=""http://www.legislation"
WS-05,ukpga/2010/25,,act-level,text,SI,uksi/2012/3029,http://www.legislation.gov.uk/id/uksi/2012/3029,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"out the transitional arrangements that are to apply following the commencement of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010. The commencement of that provision takes effect from 1st January 2013, by virtue of the Constitutional Reform and Governance Act 2010","ent>
<P><Text>This Order sets out the transitional arrangements that are to apply following the commencement of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010.</Text></P>
<P><Text>The commencement of that provision takes effect from 1st January 2013, by virtue of the Constitutional Reform and Governance Act 2010 (Commencement <Abbreviation Expansion=""Number"">No.</Abbreviation> 7) Order 2012, subject to any transitional or saving provision made by Order. The result is that section 62(1) of the Freedom of Information Act 2000 is amended so that a record will becom"
WS-05,ukpga/2010/25,schedule-7-paragraph-4,other-provision,text,SI,uksi/2012/3029,http://www.legislation.gov.uk/id/uksi/2012/3029,article-3,true,http://www.legislation.gov.uk/id/ukpga/2010/25,"IdURI=""http://www.legislation.gov.uk/id/uksi/2012/3029/note""> EXPLANATORY NOTE (This note is not part of the Order) This Order sets out the transitional arrangements that are to apply following the commencement of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010","legislation.gov.uk/id/uksi/2012/3029/note"">
<Title>EXPLANATORY NOTE</Title>
<Comment>
<Para><Text>(This note is not part of the Order)</Text></Para>
</Comment>
<P><Text>This Order sets out the transitional arrangements that are to apply following the commencement of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010.</Text></P>
<P><Text>The commencement of that provision takes effect from 1st January 2013, by virtue of the Constitutional Reform and Governance Act 2010 (Commencement <Abbreviation Expansion=""Number"">No.</Abbreviation> 7) Order 2012, subject to any tra"
WS-05,ukpga/2010/25,schedule-7-paragraph-4,other-provision,text,SI,uksi/2012/3029,http://www.legislation.gov.uk/id/uksi/2012/3029,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Printer of Acts of Parliament2015-07-09FREEDOM OF INFORMATION This Order sets out the transitional arrangements that are to apply following the commencement of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010,"Printer of Acts of Parliament</dc:publisher><dc:modified>2015-07-09</dc:modified><dc:subject scheme=""SIheading"">FREEDOM OF INFORMATION</dc:subject>
					<dc:description>This Order sets out the transitional arrangements that are to apply following the commencement of paragraph 4 of Schedule 7 to the Constitutional Reform and Governance Act 2010.</dc:description>
					<atom:link rel=""self"" href=""http://www.legislation.gov.uk/uksi/2012/3029/made/data.xml"" type=""application/xml""/><atom:link rel=""http://www.legislation.gov.uk/def/navigation/resources"" href=""http://www.legislation.gov.uk/uksi/2012/3"
WS-05,ukpga/2010/25,,act-level,enabling,SI,uksi/2012/3029,http://www.legislation.gov.uk/id/uksi/2012/3029,,true,http://www.legislation.gov.uk/id/ukpga/2010/25,Secretary of State makes the following Order in exercise of the powers conferred by section 46(2) and (3) of the Constitutional Reform and Governance Act 2010,"<EnactingText>
<Para>
<Text>The Secretary of State makes the following Order in exercise of the powers conferred by section 46(2) and (3) of the Constitutional Reform and Governance Act 2010<FootnoteRef Ref=""f00001""/>:</Text></Para>
</EnactingText>"
